c25aac1feb8bbfec9e8fe7bd7147c4d08ac9cc073583d2c5375968cd5ba1bc06,865,0,450.0,0.0,0,0,0.0
907eb11d7cc79c6d8dafd746336ffab926e456dd5cdefd6ea4dc89f60d89a83f,868,0,450.0,0.0,0,0,0.0
a0683f4273f31126f3dfa34a9997f058329a5f47b3073180ff82bd5251012085,875,0,450.0,0.0,0,0,0.0
9f40f1d5786cc99efa8e86499c2bd939a41e30c196ed551c3eb1ef87db5be04d,878,0,450.0,0.0,0,0,0.0
d7f766383318c47d624f7d16012cd450d4afe3aa31082970362367efaabbede2,879,0,450.0,0.0,0,0,0.0
c7dcf9947d3fc3069e6e393b22fe59ef92835d3fdbc8408e202a93d10c55f7ee,888,0,450.0,0.0,0,0,0.0
428e80b6e66c4003469ba0d36737f519629ddfa372e617c3addc76a2e1071c70,891,0,450.0,0.0,0,0,0.0
529a95d1288505aedaa63a37243f9e1d6a3505e574d27c9ae1d6b1a35d32b5a0,892,0,450.0,0.0,0,0,0.0
4933aa4ea4ad36dd41fc5278b5985c062c4a57d41c7b7083f7ceb995cc619556,896,0,450.0,0.0,0,0,0.0
a7b9ae35723bb6c27cead75a896daf3edf65ac9a226ccc0a9340dc47cce298f5,905,0,450.0,0.0,0,0,0.0
b0ff769429dedcbb529c25fc40e95c1ab42575990c9eee0e7cb23e6858fb5c71,906,0,450.0,0.0,0,0,0.0
7b5ebc20d1cfeeba7a663ff661b1b21bbc8aa955e9a0a67bb901f322569d1a1f,911,0,450.0,0.0,0,0,0.0
2c9843b2ffbf7dedddad21a99044e1b951966927dc4b49a66d694aa33ba4f2dc,912,0,450.0,0.0,0,0,0.0
00b0bf9b02f13d5719e146f8656477bd46bfa8409a71994d918e749151e05c69,913,0,450.0,0.0,0,0,0.0
25107a85ceb5e6ea0a2a9a29c1a328bf8da91ebfdf26ab9da7b514652f1e4336,915,0,450.0,0.0,0,0,0.0
925cd8b9c35b6b54766b0d384fcec9943aaa2468af3ced75c42fbed56c93e80f,922,0,450.0,0.0,0,0,0.0
245fd0887d59c11a1e901a56024b084b5cc6468f2acff13cf49e2e7c2c9c45b2,934,0,450.0,0.0,0,0,0.0
418aa25b349ef24dc857578ae6c6476049e8984f796a67b9a238c8b8d8167cce,944,0,450.0,0.0,0,0,0.0
1aeb795531669dcd1430b0b68d44b3f6369af541f44397fdfdc8e396b3d9b545,950,0,450.0,0.0,0,0,0.0
eed7e1a657e103028ab4f3c7358a5778dcaf575cd237825afb4d5aad7a2ffabf,954,0,450.0,0.0,0,0,0.0
170e6b13c93fe8b631ab6b05adb22369a593a2df8bd30a78d62f3ef1fd1660ff,955,0,450.0,0.0,0,0,0.0
c6c845d801d7bf2beca719469220ae1681d4a6f8bad0664ff391788e7cf7b567,956,0,450.0,0.0,0,0,0.0
f6cf966ee47222151e6d06ab390a7797f6be03c093a06abdb7520564a980009c,958,0,450.0,0.0,0,0,0.0
d87bbc3e5e06cac3e9e1f1486de402d5755c71ca4852f79e2d2e8968edeaeda7,961,0,450.0,0.0,0,0,0.0
9675d23ccae61e1dfb8f77038aa24f6d6db6486ab0b54907c1045072e367eec8,962,0,450.0,0.0,0,0,0.0
faa1847caadcb78d32178190868c1d02dbbeb0596f95f89fb9eb86ca07c1bf31,963,0,450.0,0.0,0,0,0.0
777c19918c5f2d787efbede781d65f9edf9ebc3a82a276f2277be5041acaeaa3,965,0,450.0,0.0,0,0,0.0
332f62d9adde98b9a224afc33c2b58545c774e7741d9f8b11696f759769cd0e2,967,0,450.0,0.0,0,0,0.0
9b503bb20d3a6dbfbe31b8b5bd93c7d17efce46d94404060582afc3a537099af,968,0,450.0,0.0,0,0,0.0
6e7f07a20ada63cf66b81142d09f3fdb6f0dc97605e5b18db8bfe2761b79f94c,969,0,450.0,0.0,0,0,0.0
42434a568f72af2413dd91116d187e4fd861d81eabca6c1040c18c6228ff5a1a,972,0,450.0,0.0,0,0,0.0
cc19c16f174f684c70c498b97d2290c450e0a57f09991568c8f97bf754861281,974,4,429.5,109.55706275726818,0,2024/03/19,2.75
642fa6f12396c27e95aa7fcc6ec418da26346d0cb16f181195528b52ffca8630,975,0,450.0,0.0,0,0,0.0
0205e57961669ab359dfbf37f491f9f4de409dbc3bdcee8de95945e0662b4f31,976,0,450.0,0.0,0,0,0.0
55ca036e144d58f37c573cce6b59b55238c73b53153eb1cad17088adbeb876ea,977,0,450.0,0.0,0,0,0.0
f2851057569eac9423830e3c4eda49ba4ab39293716d335fdeb87763456b7e7b,981,0,450.0,0.0,0,0,0.0
dfc0cb7d6253f93db602802ea0a112ada763505fe5d1c10fbf5a20f8bbe86c89,983,0,450.0,0.0,0,0,0.0
9fd5ba8431a50d67394a691eec970379daeb4b2e27b9d395f15d250702c1d524,985,0,450.0,0.0,0,0,0.0
1a2f67276a450eeee96c2738e1764ab91ff0fc86caef389a2ac5fec7fed4cbc5,987,0,450.0,0.0,0,0,0.0
cfcf6410c0a3d5317ace3d60296b25c29ffec5ce3e4e15dc4376169fe7da11db,990,1,348.0,0.0,0,2022/12/20,0.0
f171dd34fb604785d8185b010c8c67b28cf949196bfa9388f053d07e18b82d44,993,0,450.0,0.0,0,0,0.0
55703a9204e10e195db185a1d0206061a279c3aa8a2e60036440f8b77b17a93c,1001,0,450.0,0.0,0,0,0.0
5bbe0540dc5b6660617cb1485c8a6397f80e5a9f7db44bdf5e071aea6fd05f90,1004,0,450.0,0.0,0,0,0.0
c5bdda34e21ab2648294256c81646f1e3b86417dd2127961b32a43586a4adf39,1011,0,450.0,0.0,0,0,0.0
fef7912e63971379695c3e836d1d3d8d3d3cc5472658a9a0b05f30b1bb241109,1019,0,450.0,0.0,0,0,0.0
693d9e451f8084115e9c859f2214d77826967f10bff543740a7979ba14956d84,1020,0,450.0,0.0,0,0,0.0
c09ba6873d4a6b65168dc8ce340979a24b64236337e33b0d2708d22f6032aa0e,1025,0,450.0,0.0,0,0,0.0
03aeb63afff129f002bca0f3fc880d64d877df60f14d5112f8790e34f2928110,1029,0,450.0,0.0,0,0,0.0
e430699cc3000df55f17698e0cbaa5fe9e39fde3ceed6438ca2114df10c0be73,1036,0,450.0,0.0,0,0,0.0
5e2e2e58b156d77362d0055bea3eade2c9bb47cc06e524b3bb01f9da91562dd0,1038,0,450.0,0.0,0,0,0.0
d3b57663cbe455e48f4212df47a9b1408a183b9cdf8fe4327bd77d75e9d5e089,1039,0,450.0,0.0,0,0,0.0
e19f786c820e82ce3374fd60afccf4babdab5da2b52bee004d3c9b22ad2c9e8c,1044,0,450.0,0.0,0,0,0.0
a45e449f8f4b90437712ab98e8606b4f57433bcd08e39add81d46c151c2a4886,1045,0,450.0,0.0,0,0,0.0
94a39377b07ecce6523819bce1d2c048d4be41fdc42902b85ec98edcff7991a7,1051,0,450.0,0.0,0,0,0.0
2c3c3c8fa7b24f2f4d1db088d4d9beca321769e9bd0114130b02442ada46655e,1057,0,450.0,0.0,0,0,0.0
d31e5cf1f4bc9fb261ca319c4361af9ef628e4f773998633a22938b9502a12b9,1064,0,450.0,0.0,0,0,0.0
fc5dfb595500dbb363b96ceebac53ce5e14a6c785f8acd0ef0a745c04d31defb,1065,0,450.0,0.0,0,0,0.0
1acd34eec4cd58a7ea1b22d9cbdb115d2830a5b3a472f2dade8dfb2617436f44,1079,0,450.0,0.0,0,0,0.0
e3309783354a8fbbf4e6c126c6cae59fdc207c9cbf1b0d69cc41742cc8282787,1080,0,450.0,0.0,0,0,0.0
ef5c9a223199c1592282855e8bedfe7332a9abc224315a7fed8dc87db6f49411,1090,0,450.0,0.0,0,0,0.0
58f4b7ac101eb2b74ec42b24903b4e5bebcd0b91f4f62d3941202d97aded6d40,1095,0,450.0,0.0,0,0,0.0
836c585902bb3cca9bca3c14f90d033476eec411c0435214f49f82a0ceee5ba7,1096,0,450.0,0.0,0,0,0.0
b4f69bb4ae4e1cf9e15755507f23a1ea6e3d21162b3dd1550dc677d9abdf690a,1097,0,450.0,0.0,0,0,0.0
ab6d8fe7dbda114f84a276a2f021dd7320c7d6cbd9b4cc50772cbf723df25777,1106,3,268.3333333333333,167.79021293137322,0,2024/04/11,18.33333333333333
fa93258e3ab5af38b0c9dafc009821f5b87a833a47d82e363e7c7304d35d47f6,1109,0,450.0,0.0,0,0,0.0
542fe4cf5ab09a3dc8c4e50583f54ed89f28245a86f644e154f23098beecd3e7,1116,0,450.0,0.0,0,0,0.0
51c4e94b1e92f6813c3848fba2053efb474c097d0ec130a20d4134e9388aadd8,1123,0,450.0,0.0,0,0,0.0
8aa0957f1e82a919be34fa3ada479e6e77b6787eb4ccd10f5ab33a4198d84fec,1127,0,450.0,0.0,0,0,0.0
46d85f71771cc39290c847e20aa8e59efed0990bb5939d2cc4f75f7ef755a245,1128,0,450.0,0.0,0,0,0.0
75f5e9e589f362a516e4d68ecc877cbc6f90698c1e055c2f2c0c3b8188731582,1136,0,450.0,0.0,0,0,0.0
a29a3d3f62aff758f91a4523d35fd1521ab733e447c06611b5ba1f91e7d317d1,1141,0,450.0,0.0,0,0,0.0
18e0f53c7a178bfc422e0b5e13052872407b64d9849d6a2daba1690c662d574b,1142,0,450.0,0.0,0,0,0.0
7467815c99b1c0fc19a0e343fa55f909bc2fe54eafd7b773cf5d999dece48d4c,1154,0,450.0,0.0,0,0,0.0
01793486f66093179718ac3138ac4fb51ae3ffec09eece685193fc87dca4d5d8,1159,0,450.0,0.0,0,0,0.0
e0db6ce6d3a978878d11a24f2968f52e6be4587f511db907aea7bd074c72d32f,1160,6,676.1666666666666,266.0008876342752,0,2024/03/11,24.0
8e957c7badd33bdfe5a2f2f17442947f4520bfcbb1dae535b4aac2d2a0eee91c,1162,0,450.0,0.0,0,0,0.0
93d4afc70dea1faadb440cab3baff591bec85c8370144e0c0bbc8037db93762e,1174,0,450.0,0.0,0,0,0.0
e8cfc1de045461a1cb83de370b960991bf45e6f93ec7e102359b8edb0cf6ac86,1175,0,450.0,0.0,0,0,0.0
2a8d46350f24744869d5399759266b01a9fbc23f4cd2850e30afbc733163c208,1178,0,450.0,0.0,0,0,0.0
26453b7a0986dda17f15be99c1962833195c89454239fc50c5080e58db324538,1184,0,450.0,0.0,0,0,0.0
25ea85c619b744a664008f487a5fc97aa66eb60e7bec8e70b7ade59208500740,1197,0,450.0,0.0,0,0,0.0
a55205d082019eb822950d3e4b35656449aef0dc34a522205b2c0045c2a5e094,1210,0,450.0,0.0,0,0,0.0
3c0125da8960ee2ddd5f1b455295140a8f5cb4a86023260472ff9db5c4d90d96,1214,0,450.0,0.0,0,0,0.0
75bc7737653c30094072d316f179e694b356884bb32e7bd11797a1536c9aaf2d,1226,0,450.0,0.0,0,0,0.0
f7a57ff43c3e891623b3647b09654a6ac636add090ab25778bbd458c00155e06,1228,0,450.0,0.0,0,0,0.0
7d1723a067ec68bb7c0628bea647f3872a3d6088f4be319f71395ac0c8265783,1236,0,450.0,0.0,0,0,0.0
cf06be02f19f5a04a5eb3ac231d85c63dc815a07b53953248c5d1abb21c6bd84,1237,0,450.0,0.0,0,0,0.0
5d72aea83fd0f2a362a8e56014eb970a6ed5749cffe19481bbc0eaf8c70ff311,1246,0,450.0,0.0,0,0,0.0
91ce5b5aa3cfa75650e1444d2441368e5999d62d057dd4445b6c7177443f0de9,1251,0,450.0,0.0,0,0,0.0
03be98b8a077b6cf97274572adfb3389adf898c53ac4215528c808c58142f371,1254,0,450.0,0.0,0,0,0.0
c22803915266083abac755b9327965124ca296c1e5940e2374880bfb3c547079,1255,1,148.0,0.0,0,2024/04/13,0.0
184e089fe03187e8183482917ac91b0d2a0a0fff83e1f4c345737cacc7febb26,1258,0,450.0,0.0,0,0,0.0
6b460393be254f1f0afc0c959e3c67482864dbc810a7e41dc11d4c0506d7f392,1259,0,450.0,0.0,0,0,0.0
3f9a9458ff8328056646147a8cdb82f19a54253bdb2b51ef3e50fe32df2d612f,1262,0,450.0,0.0,0,0,0.0
a952bffaa55870043e201bd21805ec81db7421c0c4af411bb2486e08cd84e364,1267,0,450.0,0.0,0,0,0.0
77e922b9540824712c5252f27f512c45d47674ed32abad671c566af8e37285a0,1269,0,450.0,0.0,0,0,0.0
cf5e16f9190a247d8fda5ea9b660df38b56e75016a0a72c3325108138c590f7d,1270,0,450.0,0.0,0,0,0.0
3bd22ffd2b77a9e14f4cff41f1b13cef99b44343d6c837660c1997085cc2d527,1273,1,494.0,0.0,0,2022/10/24,0.0
cf3b8e7bfd6fd936c10ebf03852daa596f8c13610915efe84318272dfe443e9e,1274,0,450.0,0.0,0,0,0.0
23041118fb4c6e4f5ec34d1b34429125ec4b1c2235d590946152f2221e676b45,1282,30,627.5,174.12270577574503,1,2024/05/13,18.76666666666667
74c9904406607066387f1577cf74769635ffc4c12a057b2adea4c02aac08db9a,1288,0,450.0,0.0,0,0,0.0
6170eb51f31c1672dbe1f8f155494cc082c31cfb7a9211ae2f7b6e022e8c4cd4,1289,0,450.0,0.0,0,0,0.0
a14a129ed0fc3161580f54388ad6db409229b78ad68cf6f98222ab7742226411,1294,0,450.0,0.0,0,0,0.0
2a03257aacc194a204d0bafc11352b871367c442f048041ffa233262aa9defb3,1303,0,450.0,0.0,0,0,0.0
ea193580be6909d54372910417ef7b96ffd14fea95842ab5eb9c245f9eb12bb4,1311,0,450.0,0.0,0,0,0.0
5261fdfc96f3a7e81a5ee98e38b4d3adc8d33b34a63e0898d3bc925c8e282d69,1314,0,450.0,0.0,0,0,0.0
00537cca0055edfe9cd8f963c02ee0a5994d781befc78c3038f2be1c37a9aa12,1316,0,450.0,0.0,0,0,0.0
ee544c62215c6eac373aaea695de897b79d86ef1c6bc95f16cc563fd2f1ed621,1317,0,450.0,0.0,0,0,0.0
cebf6f6052f5d0fc6911678ab7186d579c55bfcd1c7d31045d9d275c0cabbda8,1319,0,450.0,0.0,0,0,0.0
72650e4e1b23aa559634770fe3822eb3a7e57de3673d95263b0ba6d91fd86c44,1329,0,450.0,0.0,0,0,0.0
08b384036de1e51a4e88d38c3b3b1a83befb97494706b6fe0bf31bc5c7ae3df0,1330,0,450.0,0.0,0,0,0.0
2095cda593d3d08b2c554990c3f1389e7a5c756fe2b9d86badb725a8359e9673,1332,0,450.0,0.0,0,0,0.0
642c6d5f402f791c0ca5d33796453227dd0a25608de1474cf9961e7edc2b14fb,1338,0,450.0,0.0,0,0,0.0
f81f000d929d92082708951ec566f6d87d9fe61b9d8c14c9473f9eb75c83c506,1339,0,450.0,0.0,0,0,0.0
bd08a643237364d2d978ed5ee22e3994eee60c341b8147d44a7bf00bb021ccec,1340,0,450.0,0.0,0,0,0.0
77c0ce7800056d479b2acf26d5003b50bceef0c37af118de3035de55e40192e6,1342,0,450.0,0.0,0,0,0.0
d7776800de7f336512bf398e296c8cfb5c43b21d80635dadf88d0d0a1f7e3638,1343,0,450.0,0.0,0,0,0.0
453799ec7eb4f00053f98d579f06891628df08cdae8d66964ae963bf6d12d3fb,1348,0,450.0,0.0,0,0,0.0
e9ec9fb54c234ef90b06df1aaa645023020b083888bb84e5f2c6dbb5690947b3,1350,0,450.0,0.0,0,0,0.0
07debeffabafb95036dd943a5b5804772f1de9e091204a915a42f213f3270897,1355,6,268.0,73.33484846919642,0,2024/04/08,89.83333333333333
c9366ab5b956e2abfd689163f96ffeeed80ca2209a1479085700aac1dbb35fe6,1358,0,450.0,0.0,0,0,0.0
0482cf196d0b67a5b4dacfd96ab1e82b46055e013dae823713e2ac985c8eb467,1364,0,450.0,0.0,0,0,0.0
cfa3bd989a445c615f9d090562be4069589fcf8e77fd40bb3ab91cf199a45e9a,1369,0,450.0,0.0,0,0,0.0
6c22acc2f709d2437da92839fbc16c95d2c71fce894f0b04e990fa3f5fde1bbc,1370,0,450.0,0.0,0,0,0.0
21fed9025bc7ec870f22fc9a913d1a2341bfb246f37709ace60dd6d80b65d549,1371,0,450.0,0.0,0,0,0.0
e4e1f0c5af576b3204d56192b878b3ff0e2cb257a874997ca9156a9355b7e6fe,1381,0,450.0,0.0,0,0,0.0
a0c90315d997ada2ac8c1d79d7933e0f997666500eb406b6e91e84018d5e23d5,1382,0,450.0,0.0,0,0,0.0
a196f05a7f5eb0bde7ca10d79c5308d7ff9330098dcdb801cb652bc50a9ff772,1389,0,450.0,0.0,0,0,0.0
b390242a066715bc471770338ec304474b112cf2e464b44e54c8f119445c2392,1393,0,450.0,0.0,0,0,0.0
b671f1d438d2ecef284ff8ca5584099da39c39d76ca56b6993085651df7db7bc,1398,0,450.0,0.0,0,0,0.0
762e27b513a078e0973c45eeee7a6e58500067d48f03e3ef6f63b9141f0bb12f,1401,0,450.0,0.0,0,0,0.0
83ea7d2864a83860bce1e7f8499c310844e778e4a3a255452b58385e808084e5,1402,0,450.0,0.0,0,0,0.0
03cf2212f111c8cfdf5958478f959c3ee45639e97bd75731692adcf7b8a28aa3,1403,0,450.0,0.0,0,0,0.0
9ed004b9c5547577a56bd40a6ecc4673ac51a0620f20b6b85b15fb25042fdac6,1405,0,450.0,0.0,0,0,0.0
967e845a176acd0e5c4e0c476cdbc587b42c478b64577503ae771d5553287a79,1412,0,450.0,0.0,0,0,0.0
3305aed55f7416c5dfd1b15d696a58dcfadd177286c1850ebba14d7cfc2cf8c9,1419,4,333.75,275.1820988000491,0,2024/02/15,135.25
ed0bed6599cc3415b218a80e149b608d13a301d0afdf6356540a845009778484,1423,0,450.0,0.0,0,0,0.0
9a1218e5a8efa4c1f4084e85d0cab48e1b1ee1a4b9c0fccbd976d4c3ebd2b1e5,1424,0,450.0,0.0,0,0,0.0
6f8aff0f4eca0972f5c3d88c1b01458729db1b34716ea92e81608f3b826ced69,1425,0,450.0,0.0,0,0,0.0
c0c93ee89fc63d40562be06a4a9d5b09ce2b2d0984e9617438d6355c8794cbaf,1434,0,450.0,0.0,0,0,0.0
c04cb6625440583cce571cc5f4b239b697bf959019dcb2eb3631ca84f729c6ad,1442,0,450.0,0.0,0,0,0.0
36b7ed8ccb68d088deb371c4e3fa063b8b1cb3c9afe83e27571c85234cf400c7,1455,0,450.0,0.0,0,0,0.0
c513926d561f65af1e77461f1b20e98d530c4d21e2954d9da85503fff723340d,1461,0,450.0,0.0,0,0,0.0
f18392138d3bc0053557252dfb5645bb4172a8d02974ec3086621c935a021b74,1469,0,450.0,0.0,0,0,0.0
590ce814e1caf0d928cf89445143e3ec7eac5934a81b10f3145a7df33e6eed47,1472,0,450.0,0.0,0,0,0.0
21624fc4e5f428403cae794436bf1429efc3df449d0fd51a22ba839e513b213e,1474,0,450.0,0.0,0,0,0.0
cfd0e3761c8ea3989dd98d1376e8bca6cbc65cadf41921bc6cd32adb3e609e07,1475,0,450.0,0.0,0,0,0.0
440155712ee65503b00e618cb9a060f4f20ec706ef7c84d07cdadae4d011b88e,1479,0,450.0,0.0,0,0,0.0
e37b924279598240ebffb7d3b1404d8cc0b0cabf8b40b0f71a78d572b7e34061,1481,0,450.0,0.0,0,0,0.0
bf8635db41bd7c01e94301561e5c09a6f1dee11bcb4067e2a407a9839f7775ce,1487,0,450.0,0.0,0,0,0.0
a8fea6824bdce38708839c855ece413cd1f3f4c58b28ad7b33a1abbdcaf7d779,1488,0,450.0,0.0,0,0,0.0
4acd07d53e1634cc3b58adabeb19c9e8cfedffd34e7ee1d122d634ee0e8513be,1491,0,450.0,0.0,0,0,0.0
da54c355a73de7f13da8938fb8c53fada65071787a8b7ab655c95449768ce0e8,1492,0,450.0,0.0,0,0,0.0
6c16a859616173f1b47c6e41c51e4a3782c68f7411ed7ebccde48eb9fb676a88,1495,0,450.0,0.0,0,0,0.0
fedbaf9aa3af7257be2dd0e154d0cb55dedbe95a48011c6a6bb753563732f909,1497,1,286.0,0.0,0,2024/03/12,0.0
fa5bf46c51c1a373570ce36b8403f98209759f123bc31f4f44f4886a9b4c4937,1498,4,420.25,128.14323041034982,0,2024/05/21,12.25
7b4d99abe2ffb29400bd9b149dce3607413abff67b8c1438de8fd0a8ae0d04fc,1501,0,450.0,0.0,0,0,0.0
1533ed147dedbb88565cbc5eb7b75e8a85d3182e619de3b0e73dda3545f44c34,1503,0,450.0,0.0,0,0,0.0
6780a4cdcf59a3bdeea5556a6484fb17a82ccf81c425c72e590b7957e1b8301a,1518,0,450.0,0.0,0,0,0.0
e073a78e6d31d6d164acdad0837380ad3c0f09d37a133033a2cd171e6533173b,1520,0,450.0,0.0,0,0,0.0
191ded53a7a8c74df265d49b9ceaba3c5638cba818f688fe31de1b55241edc3a,1530,0,450.0,0.0,0,0,0.0
9737c76e14282d8a4f13416172265a022ce6a1459ec8f4dbe6a7b3093e80a5c1,1531,0,450.0,0.0,0,0,0.0
617042a9e22e56fe68929cc61590e48e06dac8e9d165aad4113532625e413ed8,1536,0,450.0,0.0,0,0,0.0
75a750de299e65ce9c60710851b52672aa68010a32f33e2f87399fe3383917f4,1538,0,450.0,0.0,0,0,0.0
6151c7c7f4f34da319d511de7d656e5933d61fff92bb0bfd60208ea0d57d46df,1541,0,450.0,0.0,0,0,0.0
f6341b8e6f86f9205166a306e853a123f8209e6b746847b2fa4f06ea7b0aa22e,1543,0,450.0,0.0,0,0,0.0
15f4319c59368c446297e079b0021cbb8807051405843d0067b33306aee4cbff,1545,0,450.0,0.0,0,0,0.0
278baeb064e5f225fb08d9df89e809454544b2563fb62c04dbcad4d418a79e93,1547,0,450.0,0.0,0,0,0.0
a62108a5c7ba1391d70e74926a530ead92b807965c8112b7359c1e646b4f1a3e,1549,0,450.0,0.0,0,0,0.0
1f972a90c253542f9da6467dba1c331914cfc1f4f1f1ff51e75549dc29e12d4b,1552,0,450.0,0.0,0,0,0.0
51401fe32e9a9d9e161c97948c17ede0f00657778f3d8d1a7e1af1caf329a9ed,1554,0,450.0,0.0,0,0,0.0
881050f7ee70b512c3d0f897e8930b1384001db29f6d04512dcf06fb2cb32280,1561,0,450.0,0.0,0,0,0.0
9e824a4217abed5465704afd3618e06f8f2a17f7eef5a4003df4f11e7a6edc4e,1563,0,450.0,0.0,0,0,0.0
a4b6ec5110da232a1e4946734ec8a2f497d4e511b8b3249565c858acfdf4d309,1566,0,450.0,0.0,0,0,0.0
cc71ac579a1dcf6943098fa04536ac3862b861d416473ad4dcb7a773d2a36e0b,1571,0,450.0,0.0,0,0,0.0
3e922a091c7f58434b2eaf4286877344a52884fef94dbfe431040b1a59104fa8,1573,0,450.0,0.0,0,0,0.0
25bf333ad7b027f3d0898bfa59c7cede33118d1384ccf46b25be2108eb6dcdd3,1575,0,450.0,0.0,0,0,0.0
a271781d0c53148ec1a5c30d34a8082e98687405e09e38f8340e33478fa7ee06,1580,0,450.0,0.0,0,0,0.0
36c35d5a28bab172c5ade3a0e22e3763e99da0c25285974d6104190382e8073b,1582,0,450.0,0.0,0,0,0.0
56807ca07acac858f64020f580b53a1d460b22a752a36ae6675d916f31dd0d71,1588,0,450.0,0.0,0,0,0.0
4ea2664978b8ee0b927d6844e7e09013b9d5267a87a9389fc5e06debed90f418,1589,0,450.0,0.0,0,0,0.0
66d3b00cb7de8c7a2e46d7f426fce206e4416db283f98e278c54de3d030150ff,1590,0,450.0,0.0,0,0,0.0
563f3fdb80d04af34a742121bf370e126ac93af12dae07353b2b15fed348a47b,1594,0,450.0,0.0,0,0,0.0
b0fb059642c6b1e197965e2748e48bf455f774de7ba702646aecd28c51001c66,1597,0,450.0,0.0,0,0,0.0
ca2ec000795036b0bf200b294cdad6f1678b626890f5a8c14b14de514b8b8d16,1607,0,450.0,0.0,0,0,0.0
efd9d2144905449c778b097a40453c32de81c7b09a53ad6e341c0944c96ab80e,1609,0,450.0,0.0,0,0,0.0
4a5f909addfd1649bfe30bbaf6455582a9aafbe51739f3473b842d57dd9baf77,1613,0,450.0,0.0,0,0,0.0
bb8a5d20b3526316c2d778851d1bbd4394afc6f0061439aa5313d895743aaa9c,1619,0,450.0,0.0,0,0,0.0
4e5b2ed0f4c3bc4e95bd10c110ce074ef48ed3b10bd4cf31ef713a70be145694,1627,0,450.0,0.0,0,0,0.0
74ab5fd46f0c7dc5bed7419a11c6b0f504524b0be9256cce4ad43a94c0c4da00,1629,0,450.0,0.0,0,0,0.0
dff0d84f348d75f5c5d1899e7d256888fd763f63780711ed2325dfd2db315313,1631,0,450.0,0.0,0,0,0.0
82697bcf2c76e880c72b8ec18fefa6602e9d00eb9bfa83ed21205f6476d1e1ae,1632,1,0.0,0.0,0,2023/11/04,0.0
d1acff3fe4760015675f1adfa76b02d6ebc45fd2abed34d468fcbbc87532eedf,1633,0,450.0,0.0,0,0,0.0
d91757c7c50b8446bd5f0829dd48f021680926368c85853cf6104339c8e3424c,1634,0,450.0,0.0,0,0,0.0
ab819099255b937f5ae1db7d1b1de839ba2d07c8b273988dfb0143adfb86e4df,1639,0,450.0,0.0,0,0,0.0
3baa096e8464d645b8a6d0f82f110f02e08b42e4d2cede9635fae6fa58c20e83,1641,0,450.0,0.0,0,0,0.0
8928b3ad487d1143f6c3cb2915746ae2ee3eac2911bcce67f821a82924936efb,1647,0,450.0,0.0,0,0,0.0
f84ad909085d3ede5092b92788002e10ac39fd6f302454b8a577b43d94f34c50,1649,0,450.0,0.0,0,0,0.0
1eb17dc5c7ea0fecc29e6f53d386a8ba4af58fc61ce3fe10701b5c8ebaf0f900,1652,0,450.0,0.0,0,0,0.0
ce872276cab9e5ecfdb4560da971cca812e7b62538f6780fe4ebecee8d50a80c,1653,0,450.0,0.0,0,0,0.0
f47f61526daa8bc26d10e1619e0ee500021c9cf5599c3a6c0f53eb6920fdf919,1654,0,450.0,0.0,0,0,0.0
8e7d2b586f73fb6581794916ef0f81e4f8af89060a8a3859ba3dc7d78037194d,1655,0,450.0,0.0,0,0,0.0
7ac0cd8fa39eca610c017ed194be475632565e81b1664f84c0d1b660a4573e7c,1657,0,450.0,0.0,0,0,0.0
c61b4d5ff87f34a84ea85d40d065d5723fbb49965c972453b6ee534a3dc144fe,1660,0,450.0,0.0,0,0,0.0
b5dcc39d08838d62ce8f6e1c16f06bdb2239cd9d63dbc39fdb7dc55661726a33,1667,0,450.0,0.0,0,0,0.0
9064568d46c0eb3e8d5653bff98f4b8ed6b063ca9953fc30b2c6129d5f6fa22c,1668,0,450.0,0.0,0,0,0.0
53277c7592909dc3b8e3d9243fc090f1e71d2798c6d1e94847637e01091d3200,1685,0,450.0,0.0,0,0,0.0
e8c47b4e0c27e505e6468ed3c075e00e4f6ffec61ea7921e1280e940bf364083,1686,15,729.8666666666667,194.93926119577736,0,2024/05/23,41.266666666666666
65556a90f69606cfa676492380d1ed18b1c3188840c7a435c4f8e53fcad6840b,1689,0,450.0,0.0,0,0,0.0
ca6622a14d00b5c14d9f8983d8880aa85ac372a1a73ae07c7b80797acb7d8f9a,1695,24,584.0,309.88492487803705,0,2024/05/14,26.291666666666668
d2a451207b4e49a12c3e10eda68c7d3d0a712ea127733bdbdc4eea0480867045,1698,0,450.0,0.0,0,0,0.0
38cc2364aac69ca9716efeb6f312412e837a6bce2f1315bfb4f7169e63fd2620,1700,7,389.1428571428572,277.9457442284264,0,2024/05/14,21.0
1ed965ca3a9e7e52f5c67f1aa0a3d990d908588bea35f3bc0935fa530011ae03,1708,0,450.0,0.0,0,0,0.0
9d10998a69987a5f477c1ae80df2151da8be8dc2c796c5e16e4cde473fdfefa4,1710,0,450.0,0.0,0,0,0.0
d16c1848747d283cc26fceba9045eca291fa91cc8e0504e34932621fbb6c3e75,1722,9,312.3333333333333,79.35573913292814,0,2024/05/18,24.55555555555556
f1565df5e99642f016f7825d84edc94b733d531349905b9448c6c565495db9d5,1725,0,450.0,0.0,0,0,0.0
d5e4348c85a7aa04d3eb34a4e9dbeac7da8f6b66159ca41ce10ad253c0b44acc,1726,0,450.0,0.0,0,0,0.0
