06d440b7205dfa896b3d20ce210b6dc965bbcb649ccf2eef75e83fa0d9cb531e,29195,2,364.5,45.5
8d77b42484e7cdc723de2ffcb5af7fd2994317f2402f805e1437364427f583aa,29196,4,546.75,133.53908603850783
f162520a4926b0c15630349d5ded7922f1c8d5075f33a968b5e55d2b631caedb,29201,4,505.0,47.10095540432275
b4ce885cec5d7a6e7b92d86bbad6507c712bce9df1b4d0a9f95c7da4bbf58d16,29211,6,658.0,129.2632971883357
53ffb06f45017bce01eb8fbfefcca44139061e8702fe96cc9b088a5c32cbdc32,29213,1,437.0,0.0
92ed63bddc4dc013ff4b59fd79918fd46bda1a3e9d0b22f4c47e693f442e6fe3,29216,1,476.0,0.0
dc77542f8b1216226f86e7ee7fd74899d9dc6641ca7eeae01187a07fb12d110a,29217,3,331.6666666666667,182.87396995988485
ee1e258e06b17801423babd68b00f2f8da2869fd50544054ad78cb1a690e1bfe,29219,1,682.0,0.0
59690c87c7e71d33f6660e44aac03c2ca0feb58884fa7b8333e34f65443c6c9e,29223,1,350.0,0.0
8c564d4677d2ac4b6af7b51d20b79f2aa25279b3dfef6b75072998347c8c347f,29228,1,716.0,0.0
86caebaa1b887728ddcc5f52c9da2a0e0387ebb84c1e2f24324c271c8323693a,29233,1,796.0,0.0
bb14480dd1e38b5ec4ae62ea05cb89532bb0cc0c42e219175b32746f78e19b69,29240,1,242.0,0.0
15b7151d0191df01209e76b964b83cf0586823d97da0b814bf157dc48b2e666f,29254,9,909.1111111111112,387.3925498177798
3f3c9a936a47d98ed080469f7de0ccc3b5ffadbb9b297a7be02ba2a539006c11,29257,3,290.3333333333333,58.17406829698464
cef0cb3313e5125671113c5191d50410dc4504b22749b96931388ca3246e4c99,29258,5,345.4,177.57657503173107
8324b9472d20f09de29983b9157298d4109afcba7c28afd3619590a9af534bf5,29262,12,683.9166666666666,251.18633798216212
a9a2a73e5ec25682e5e3939ac3ad44eb979bf17e68badb7ba40a70330093c990,29271,5,675.2,76.21915769673649
913f5fc10ddcdd8eca9bd4ee9c5c60c4be8ae02a82554ab00de18e4d05486893,29280,1,714.0,0.0
e29317c560e6f5a0255df96233a064505e86e6e313154a9cf65303e0595b9251,29289,12,523.5833333333334,277.4146890887759
77d924893789b398c90a680f09c83d284b0cfe6b495cc86a3cf375511135fd06,29291,1,101.0,0.0
48650824efc2788557d03bd053bf9faac6660575addfb6e98f222260992fe96c,29293,2,978.5,134.5
d96c8b824e0f419abb14a9a50b2c35d06a371fa44b525dea8744ff28fa40ffd7,29295,13,736.1538461538462,234.6289529493965
60a71f97193a29de5051733b92ac1efcf951b3da0ad5c94d0bcc35b996279466,29296,6,679.0,302.682451864436
db14518cea719a8eadc0067c0072eee06aaa29f7c0ae35f7029962c1f13b8cfc,29305,7,878.7142857142857,351.7774110695222
b5056a0d15200cef7d4f130a88148607dbb89d0f5f4c0179de7aa530390d3313,29306,5,745.4,264.43267574186086
4d0fc6f8177ac3e4576ad9687f6aa6496896a2a8bb8f6251feb25a95b6f810be,29309,3,711.6666666666666,266.9848102212727
e5e3c0554055bfba18534c3b2fbf033c4967a994284ffc06fac13b030080cb36,29315,1,566.0,0.0
401bac60731dfd88b2994b05cfc5c15f96ad2070a832c050dd448f8dd6b7741c,29319,3,339.6666666666667,16.937794687882953
b51a7ee127b907650ae72b4dab754b7c9220a13a1a002d7d88b31d8fcce9772c,29326,3,728.3333333333334,38.79289740260292
fd161c8e3a509a3a80b7f769b3f165012932603c6c639f0d066004d08a0e5192,29328,3,754.3333333333334,388.0758803235377
f3543420afa095c9027bf83e03d3bcf3effe468d53b55a9eab571920582f8589,29334,3,444.0,278.5677655436824
01e25fbe864282602256b5f09de6eba9601452ab2330246ff8d21b5dbc4cd658,29346,5,570.2,93.52732221121262
45f12cba7daf567967a23799a36fe1f49c7b7be388094b5c7e61a0bbfe754b2e,29350,1,495.0,0.0
49e61b99cf8f2e58f344d14946788c72da049645a0c6b3f23d0610d1e05153f4,29351,2,436.5,67.5
1c72c03f7e4c9de9b4a3164193dabfa7de164200c35d008aa5ab322ee3e99278,29352,1,345.0,0.0
c897e9ecd38253685ad9defd4091f56f7bb3c8f91f13351b0cab8c19043f5cbb,29353,8,827.875,81.32256375078198
3e17a418ddc7a57ac8759101e81449196950d53bad0cfb8e6ee50664a46626d7,29358,12,562.0833333333334,230.16242754966652
6e46212ecc5cc02ec206aad3914835e95cba0ba5addbb941adf949db3a2d4dfa,29362,3,543.6666666666666,202.21495713445367
e16ccbb5f648fdfa46544319cb1f76aaed459bb47bbfec60bfc1daef30c12caa,29364,15,583.6666666666666,113.115083973015
2c44879985f9623656eee49b8a6356a50e15c2e01197faca8b49a406c44fcbb2,29367,2,502.0,107.0
2f5b3ca92fd68cb79084d87c2a7b3576413dac6922f297be00ee44527d642b13,29368,3,592.0,297.2978304663524
5fc8db623064274547ce91377c823cd59de541398c75c868621f38a0cd18ab56,29369,29,616.5517241379312,172.2769594951376
24f180a956ab8c1cfacf450dbcbcbd1d7178278a74af4a7d346c71ae48bae877,29370,4,460.75,132.9236152833649
6a2763514a83ea06418db9da3b418506fbf60c3180f1486803e07945b0ee93fe,29372,8,533.375,204.88895620555053
e1442e25a3832b63fdf81750cb5c308c8de313667217095f182a6556ba46addc,29378,2,832.0,57.0
4e23ad71371675828e006ed9eabe5f17655e898c5d1ecfd74871804890b62be4,29379,1,528.0,0.0
79682bbdd022c397bc551b143748ab5b1681204d6fe6540d403993b419d5a4d7,29383,2,724.5,519.5
0ad696532315384c20c46c631ea0807611d865b9c0626690c4d0e92a7da221af,29384,6,665.0,405.9322603587944
05094f1027b32759b96e46affb99e6e88c559b2e39b5feb149829d63caccc70d,29385,15,735.3333333333334,211.9530346300539
1adaf7d80030ca24aaf9fb52479917a00372370b6e0e7c60b64607cb63df610f,29386,12,830.25,192.61495485380507
7abf042e07d6e37f668961c50d3aab36546e8ae6a076d51e02d940884f0827be,29388,1,444.0,0.0
0f37650c872b6da09107236a5a9a89ff925a4d3ef53594d8d108057e2242c04c,29398,1,487.0,0.0
2608f4dba6cdf3bcc96d47955877cb8737868ab9bd7ba3d46edc69b4e8c10175,29400,1,509.0,0.0
1cebc94babbcaadc6c82b700adec9202626e2d3258e53274c1ed855ce2b469cd,29402,7,694.1428571428571,304.78021522375224
e7f80e39762d20ab0c96a49301e6fcef215c92ce5993d983a6f76c12a64c17de,29407,3,669.0,137.17385562368176
61a1595556d55f025fbc7bb048a7fdccc9e5c45cc4715cd697fddb3a6100a0a8,29411,1,517.0,0.0
fb6b527aff7121c13259f1b0823524fbee61fba30b8056d9f03f4d5d67a410f4,29412,1,450.0,0.0
3cbbdc6c308e2b2f44a48fece226d06ebbb3a9d219f94131e3f4800cbfc8b92a,29416,9,608.7777777777778,195.84448352811728
a2b97fdb352198375000e216395d5653dbd2afe198e6f45f39557a95130f1407,29418,10,529.2,225.1327608323585
6043be0375e99dcf218ba02bcaefb163a7dde37a767426cad0e068c36725f279,29431,8,186.375,68.77488186103993
4b358195a414450cadba23c489a19a001def36f53a051db5329e4ca089ef0ca9,29433,15,651.2666666666667,433.5213130734046
96d4b323c606753a819635a322ae4f9033a27f6d87dc8b783d9be84abaa52d61,29435,1,693.0,0.0
76d86b630877a9afe5f3e13ed43ec1d11e4ed4f37a9a9229f6d88180698a90c7,29436,3,780.0,447.51834226841095
5954c7a8fd9f8a241779da975be3b943a6ce314c926691bbab45bcd09a90d690,29437,1,235.0,0.0
7141e6360095b01cc810d01e83c9e41961fa7cb7371404dc0d325492a1ddcad6,29440,9,600.4444444444445,111.9356075916578
9ef0e19c1ee7de29499223072575a6fadc140a0d218822315b82f4a173e85961,29442,1,570.0,0.0
b18536f615c673bbe7a7559cb5ac3b4ec3dbb8ee8eb49538ed28f6914aa4ebd3,29445,4,698.5,113.29276234605634
a1ee9213a1f3a9c31d35902dacf2ea38a77ef6cd263267e1f934531091dea4f6,29446,1,1057.0,0.0
60311d214c3af06876085ba5f33d64f59fd2df01f47261802609a64065951055,29448,3,668.6666666666666,98.19142302439464
ec3213e2de582dd4bebc5a40479711cdd79849211d871fa482336eaf864bc6d6,29451,9,683.4444444444445,293.3292087252104
ddffe08cb3c8aa93487b34dc41922f7f20183ef3936361ce66301b5a079c91f9,29452,2,546.5,139.5
5a7b8e76ad3091619906fa8ca5f5a3f1aefdcf40de13883ffd60f17ab5d9bdc1,29462,9,1093.4444444444443,252.47975105215508
306aeb076ab65b70f17ce671295046a2a6aba616165b73797bb5e2cb11a3b20b,29463,4,714.0,156.3889382277404
c83676248c95996644ba02cbf32888422d58fff55ef15180eb3a09351db086ca,29469,6,345.0,127.74714608684351
598c982006c9eb00493bcbec45a3a2168250e2799cc920bc03ba122cfae1bb8d,29470,3,319.3333333333333,68.18764958227818
23ef69dc4b9f7d36077825a2b880c834cc17cdd0c1194df0540dbd3b31a456de,29473,1,152.0,0.0
79da545774a9f3e77cd1fc3dca3bf0cc77a5fad709d75ace7555caaabc70c064,29474,1,385.0,0.0
25b190f8c9535ad1db20f35da6b39618f8e1d9ba97e644d179497fe37497aaf5,29477,5,310.0,169.98235202514408
f0c0b4ad2a61a3cd54b82a6ab2b6aa2c30a14f0ba3132b603a12592bee7e4071,29479,6,613.3333333333334,305.4492138183076
7788092d0aa15852fdcdc7ac7edecc26278f1d0d9b7bba3a08998760c5058090,29481,5,657.0,338.35188783277096
50fe5bba57f9fa6d6d1d1d1b8d2e8d5b575f96d12204ef68ce68b516af7609e9,29482,2,160.0,43.0
97807046377c6b73aa7403c4a32473adb3b8cf85cfc6a519ae86ccf48434d555,29483,3,526.0,101.3541645255225
3e18e96fc5dc5d5f05cbd1fbd901ede5bd511fda954561ca37f4783060f9a68d,29485,9,923.8888888888888,418.1617030247308
edfe43bc15e333b191d67d2fdedd2aaa6462f97182dd9df0ba3d6dccd7b94306,29487,3,362.3333333333333,154.48912223483214
eebf4e5894baa496ae04bb30e2c1e561d42a9608bc5ef4d6d529c1281636cb42,29489,4,589.25,302.77580402007027
0501b328cce0b63f7c2a890d22f85a56c9b5cd8ad14e0c45d08b7b7245da0c34,29491,3,554.0,80.80016501633327
85564dae01c5f6fca449a6c32311dc144575ed396f3a53f5aa7cececece65daf,29492,10,513.7,92.7599590340569
244d5fae34f99a4e477dc4dce181aa685f4b203937f582e26f9579b636661225,29495,4,675.5,187.00868963767437
5492e4826d3301c4e96fae7f5e51a8a46e5c38b59fe74654665079867fca09ae,29501,2,344.0,297.0
ccd9c28db6e5c786d4b529fe34730b9f0855f28f96e4d1643dd7038da3865cff,29502,2,752.5,161.5
ead8c98b8801ad448bbee558e7d656acf6a3c751cbdeea0ea922f1553abeac11,29503,3,391.3333333333333,199.47486614163265
fd8a4b7140091c9c31d4dd98b043f6c64f6c293a4fc1a730bbba74cda0707c1f,29505,2,152.0,15.0
a8eed429336a9318db8c9a06ad5664c6c1d0e10a8c4d47c5b71bcbef1b863782,29506,1,297.0,0.0
30a8bf3b86ba1e286886fc33519118a935656ba5fd777c6c3d903fe063a08af8,29507,10,732.6,288.43515735776725
9e8ff3ed7c0924f1b402cb66ee4eb01e6ca55da9f4661fda6e284e585b0872e3,29509,6,791.3333333333334,458.5755723493735
6ad5001bae369d1bb66b0338ee35880f9aa233c425fa438efaf9ab2803d04818,29510,7,644.1428571428571,173.53503439728067
0ab9fdf0dfebad9bb8d680fa714700b04bcb97e8384c20c1abb0fd1be8e7ab26,29511,1,420.0,0.0
c1ea5a552757706ef86960cc545c3949a923425d36936bf7703568f1ada7c329,29514,1,400.0,0.0
e6b984a076781be4cfc40855c2033ee11fb6d7f95ddb6e46f8b913f2ead08dcd,29515,16,529.125,197.54900499622872
723e5031760d081382d417d1f9e81a45973df1415057b156541c3ce375968b03,29516,10,934.8,336.9907417125879
0c4719dd3dae4e3f1718ea242fd4586c566c7ab7d8c8d202c481953fd8f9ab60,29519,1,972.0,0.0
2ceb99ada8cf9280b8f0ce40af6c7e1fd2502c6fe140c99bd6e286eac8d7162f,29520,1,850.0,0.0
4bbb1bb32dc72878f147c2069596415e659e4706442cb885266d91498bcf5b02,29521,4,846.75,263.33569355482365
f650f9c9d386eabb55f33437af3a974a25d3373231f1e218e17b2f084820fe8e,29522,1,1170.0,0.0
a85bfda5deb5efab0d0cf37c3d11e2645adbe76b5ca181f50964c2a8d0e5c416,29523,2,168.0,133.0
c4cf042e6ca26da1d638d5a2cfc6bf4cf6182133688f6d8d9ff2802ffbc16abe,29524,1,609.0,0.0
166176172fa64acfb83afbab6587ed867e805d3a859db9ad67d494998f8c505e,29525,11,612.0909090909091,222.74586193297603
0d2f0e6fde0dc707265c829f2be6de82c6483b2293f06bdfdb572c274800f96b,29526,2,451.5,28.5
a5dccab142ea40b7ff2d28fdb13d4bb54b520d0882b3bd236fa0042f5828a316,29527,2,700.5,141.5
d85b4eba43be371e54485d39ef05a2139e6848df7839239e1dd26b3fefc86478,29528,1,366.0,0.0
167ab78afe72c222ea1d1b095b222c23b8bf85b906802bb3b67dec2046cc9e2c,29529,5,718.8,244.21908197354293
74094fc62d2f0e0c7207b3ab37068248bb3dd2b4fc31fab01a85641b93745866,29530,2,257.0,13.0
87403f85108e3f30850302beff33121200cbe0f30bb8f1bf15293fb485656b44,29531,1,1150.0,0.0
98b3f53ba2fb8c7cd20752a95e125ee151bbeda031cfd508fba936dde51ae52a,29532,1,1178.0,0.0
1a4c10d4a92847f8de73d9ff15d92aac81cf0115058bfb5674d4bb90e3840abf,29533,9,998.0,305.9531554557548
427ea7e53ae3672719c1d5280381f49ac35c7547a7f4d365f5956649bd2a4fa4,29534,1,1058.0,0.0
fcf25693eb32c904ffd75d69adb568191e7e9126727061ff41cb8dcf431e667a,29535,1,427.0,0.0
0e1bf839d3721786cf53ebd175db37bfd90349f028bf2b0e7037d4e641cec68d,29536,5,543.0,73.90263865383953
87f9a9d98d7eebb5ebe9875ac9ac7b68250833fcd8451170fd5751a1baeddc6c,29537,3,304.0,26.54555832275282
e2aec1357fd0ba3f40d7484bb7d0faadaf4b4c45b98371b0f3d7fd6935dc27df,29538,1,605.0,0.0
be60cf7e5e0b9184bc2254b78bbc4f337a96377820199c92f612b6156ca28d15,29539,1,441.0,0.0
39e4d48fe512c0182a08a79a8475a9687342bae5d10108a3d349abdd77e12976,29540,2,370.0,142.0
5750efd16dfc2713e85e3202a4666835c07512ecd2b19bad87858ad901e02300,29541,1,1126.0,0.0
cfddc35453e1ded2ef485c5d6ca9642ae9dd05e4372ff2b3098348d63b5eac1d,29542,5,564.0,129.4511490872135
aab35d7c48365155363ee5dbe9347d1560e5699a9d26ac5733ba8ff000d27503,29543,1,441.0,0.0
208acfe1cfd673a553274e9667f0cfdfeec40204c9772c7691542e74df41f708,29544,2,455.0,128.0
d8eb9a2dc9b7608baa13ee3a3dfff2b0c23543942d33be7965aeba9e62bf8150,29545,2,342.5,288.5
f94f95adcb12cf3bdf8edffcd5942bd671ec12b1303e6d7ad02e5379b612fa63,29546,3,729.6666666666666,475.1240773617866
39e4c5a7b135a35f043d7d69f64394d20c4f14a7970d3cd09e989e031e0b6645,29547,5,306.0,195.24446214937825
f622ac4accd5baf59c3addf7cfa042972e63748928aea389276f9c64dc536872,29548,1,813.0,0.0
249fb9d1ef1713def385fade73b3ca772015aa6ceba11d65b6ba37cbbc8472d8,29549,3,666.0,178.85375776501508
f33be2d9bce403ed3526af88f4d4573ea3719a3644b4a7769f0f3b1b3b1667d1,29550,1,444.0,0.0
455f6413afa91c39a4c4479df04be92a8619625bda26b290b64b7944b037c45a,29551,3,360.6666666666667,76.25104735164105
49e3ca7e0ea26f7335eeedd5d176946791a57552960d21d716d5589f719a4364,29552,1,790.0,0.0
0bd882bf109b581206f582d9e734f1d32ca1796979171222e9b66778d26af95a,29553,2,492.0,74.0
29704a63d64e9b27bf43d688d2ace2491030ea4bc2fb3f38672835c1662c98b3,29554,1,317.0,0.0
a670047140c99e6f0cf25261b987cc5a5808e01bfae7aad265b2a97cb25c90bd,29555,1,635.0,0.0
d71a630f35f17b06d836ce464d2721d7ee80113203d8b20531089d7e1158b6b2,29556,6,761.0,383.9170917442116
3c05aa38da5cb84dd419fff7fb121dba1f31ee7f056307fb89cf16215a57acbf,29557,2,821.0,152.0
d749f71ca527a076bb882f74944c347f273577ce13424d1039a760095fb52f04,29558,1,173.0,0.0
2b90d9d14c660f0a89f789a1106d45fc407e4db092fa67df4a2d683fe186cffd,29559,4,466.5,368.2407500535485
c43e6c54127f816aadff7d4ace3fda8132e39f6ca464248ca42b7036fbf0158b,29560,5,571.2,150.4265933935882
c957b304d0ee45ccdeb91b1438b2d38172c8678e1f1e0dd1b1a359a95eb1fac7,29561,1,607.0,0.0
f2d0679d513f71e5ff61af8875b873a5990f962c25b08504d209023f82d8a01e,29562,5,963.6,451.7683477181641
f1ca412de20aad6a4b8e428136c90680d230baea478dccf35931b49a36087889,29563,5,604.0,125.93172753520057
ebf83302a1c6e5ac7a0a4cb0d1b4234c38ba2b1c997b3622f61dfb82d5aae916,29564,3,394.0,119.6856995077802
39e009c96129a1f6f56f4d8e1ef43b252d3900cf9f0e99dc28cd1561b0452bc0,29565,3,501.3333333333333,83.78676639077467
cad717452c7e21178a779f63477ae87dcd4fd401a2fb643d57170513221c2b66,29566,1,684.0,0.0
32a9f22c9a0662a51b5603ae3e274fd33dc98a6775037b35c4cccc8aa6527c16,29567,2,629.0,315.0
e971af646d46f90e866e2c0fe989185a7f8a270df1aa981921de42e671edfa3f,29568,3,469.3333333333333,261.71273479820496
4dd070628691c887a8bda70764a154771c9447fe9778f2aac430a3ac00c2c8c4,29569,1,774.0,0.0
7b3ef3fc2c17a76e7c2ac0ba02f6d9fae3d45b1b4a1884ade7af3a4632eb4288,29570,1,519.0,0.0
6f3b48226e07e5fe85871186012f45ee006243df9acee3a6be9f777abc0a6d1f,29571,1,738.0,0.0
2943c63a49ba181afc8790fb4ca1ffa804add3e1b9e87a0736a3d49ccf7041a7,29573,1,848.0,0.0
0d41b4c32b3f72810c880b27b53751fbf3b6fcf08ee7e69ce755cd50a7fe22cc,29574,7,739.5714285714286,203.21196333094247
e7e39e2593f7812d8d0eee310a024868944c905d9e53e38db4d55c74673998bb,29575,1,690.0,0.0
1a57341253ebf27ea7f7b982224541e3c7e2527d813e44e0df6c7ba7ec50c980,29576,2,985.5,72.5
3e3baa2e251545e6ffe1d55f29df6d81abc8e9a53210d835e04c553b36ff026c,29577,1,844.0,0.0
2f85ae12a1c36f1b950d744c0aec27fa51478433d27db5a6d4f69b2174db5a9f,29578,3,698.3333333333334,232.4669630052599
05b1890716a1b9df240573ffd92f2850b17ae61600632651c5486cbcd77001b7,29579,2,1125.5,456.5
0f56349973acbfe52710d534d1d8b917682e4791a90aea457d6196472693cc81,29580,4,739.75,320.0393530489649
e7640ff567fc73762e7e01ce2047039a5189dd5743c2256e8718c471952e6a77,29581,2,413.0,77.0
e5085c87228e716fb23884ac1c77e3e9d1c2462d6ea44a13cda78ead7e5693c1,29583,7,569.5714285714286,145.34673532414757
fad615e960dda6e0ac6df39c3c81cba805ae738a5d6f2ba61831222d981e8e80,29584,12,853.9166666666666,352.63046246113737
7dbc7ae772b83c417c72483bdd753ddda2420f5198c567716bfc3709442976bc,29586,5,504.0,120.51224004224638
0f0eb7a6cff1476622cd7343580246a53fa41cdf40a915ed9cd925b0c4425d66,29587,1,636.0,0.0
ff93bdd4d690795b6a157718a33e48aa7c13c81444e24ad41fc30d9aa3dbc4be,29588,1,526.0,0.0
3b5a828547adca7b84b2057df1d84364e1485b28e9573beaa301bd6a36a876dc,29590,1,745.0,0.0
5e4ab86e108d3c95be646c5c2462a22f9464ed0ca444f90a520eb0f9e9e1b9f3,29591,1,1077.0,0.0
7fc480a83784810bde3fc9b88fce9fbaa7309c8eba57373f89ad14be34295a20,29592,1,927.0,0.0
98e194dd677d5ac4d6678db50b952b2dcfdce474b1a03332d3d71140470cca15,29593,2,800.0,130.0
aec0f70ea521d4a7afb30f80391fd609b994f395371b2cfe6989a6d2082b6e4a,29594,4,622.75,188.7728462994612
c21e6865c242ee566e1d0df5665fae6c1aabef9175df7394070ca32d5bd4ff7a,29595,1,575.0,0.0
5e0d07bcfdf17e9470bcc9683c3a826a3742cd777354a556e3ccef30d3db3a2b,29596,2,612.0,73.0
107dd4e37e9ca076a227d381c6795202f6ae37fbfbbf6c229c21988b1a1475fe,29597,5,530.0,127.15187768963531
09a4a4caa11305e1704d9da9e29d98101473cff55fd1e3fe24461a0fafdaff84,29598,3,657.0,82.86132994346639
ab2add3d7f813bddc1b431d99778e123b6bc7c6e1125270076bc0a0db633aae8,29599,1,887.0,0.0
8d4a3439e7c6562f593489d80a45eaa559b5fdde32575585452ef040115d3105,29600,1,1061.0,0.0
597b049ae70fb9318571e12ef2ee7dfd8522f15a48c07bcd422d80f10e526f55,29601,2,643.0,27.0
6c3e55e71e7c8d4fcfc8b583471df9788697236c8ab850d95981fc5d510e97b7,29602,1,485.0,0.0
3edfbff38b5bf939756bffa5212ecbf16d3ba27f00d719d5a037108d3fb312d6,29603,5,654.8,137.5767422204789
4a278f8c05252282eb480d2a90b80c611f7af6ad579618daa0fdb3face46bc7c,29604,2,750.5,167.5
a82ea1e45ba539ea58e7fa0048bbaca96f7e0c8b0afae1299e6054885240ccb1,29606,2,1112.0,387.0
cec15aed8dd33b300d8b167c98d8f32fd58789d52fbe3a64e0f6f9180a3f4aad,29607,1,474.0,0.0
ba058d8bf1c5c3c48e4d0bbd5d7afce9e7ac1e7c5819477927623fee19578bf1,29608,1,433.0,0.0
25cd93759276b6d2dd6a49eca8b814c29babe9564b9b1cc4da5d354de906d705,29609,7,836.0,485.26752562743314
2f42da5cf564645ac0a6c3da90193e00e4d55e96d3ea6ea888327c31a9ed6265,29610,1,932.0,0.0
1f73c4f9bd13159cde9c20a6969e31ef71a2385b59b8095551441f0c533dffb0,29611,3,719.0,94.75582655787784
5fe604baa598cc098519abc6c21e860b003a239eb135d57a0536df6d590affc9,29613,1,1332.0,0.0
1c8e211686995a9bf5829aacf73cf6f5a41b657914cd7eebf72fc3b8445782e1,29614,6,450.0,182.6891713630924
3299d67be31cf61626238c80cbc543defe6b31b564bb3f3d2d41a0cff1da58b6,29615,2,631.0,81.0
35e38a21314db001660c00bc691a63ed52fd9d4f12e9e6e55744d917d891acf3,29617,3,636.6666666666666,202.6776312823453
db2fcb3713e1b414333c618393ae06f25b22c01cbf08b8e99166c12af74b93bd,29618,3,976.0,491.1625664346447
c44e4dcf93ce2ff86f4aa7da8411220fa5e4c44a995513735c581b1cf27d0dcb,29619,1,527.0,0.0
1e9373ae898493fd5718fde26d6a664c533497bdae06d9332b96682689d89011,29620,1,756.0,0.0
9b3c00583d5304299ae0a9f7b9021e195cff49ecf98094b6cc04578c8250b58c,29621,3,484.3333333333333,99.98777703077307
a506d7b920d1334e019eedf1d566f4fe095b28f12be0b8a97a89ea43a7d8188d,29622,1,509.0,0.0
c67022d86b38de45c7c635d51ff50847348986d29d2c5c1593cb9e7d33f7ae65,29623,1,1161.0,0.0
2fd7e4fa467878393c2f0bd0af9d609d2369aed220b1a670454357cc9d603f10,29624,4,861.5,175.76191282527623
f3c44c9476b3b0de8680142d71ed944f47159ccbe1d7bf68b1003d412036dea4,29625,4,897.25,100.83991025382758
2dfe428252db3c9e0102edc8e05ebf95f9043112a3c27ef5df5bebc50ae6fd31,29626,1,475.0,0.0
b519019ab78de57eda5a0b623ff6de72e23923b447ab506a7281d1377e5d9035,29627,1,850.0,0.0
91ce44cb9a11555fefb48a96591b332dc7cd6b07175e185f72728902f783c2ad,29628,1,530.0,0.0
073a58fe78797b755983dbf434bc54944e086d6b6af429a37890bbb1d59241a3,29629,2,929.5,111.5
40662b0a1c379dac28d062e35605a60854cdb6e7e0e0ab60fe3d32811a5438b7,29631,2,647.0,198.0
3fc9740aae5f9125244fbdd703344882b5696ed19602498458efcf07c295e227,29632,1,837.0,0.0
8521aa0513f4a18cb74cb9cd9020b03f683f14d9ff336ce876689f81be72a34c,29633,1,833.0,0.0
b70ef2b006eadfef8950dacaf2a54d36d74e823ea3fcbf4a7531fc79182efb26,29634,1,107.0,0.0
cd92a98f9bc7d4259e3ae3772b7ca6014cf058aa037963007e4e056e505dbcdc,29635,1,1027.0,0.0
5a98b186cf01019a06feabd4246eca2308edde4af45aded3ff795369b2f45f25,29638,2,767.5,108.5
dee3e7f391501cd936244c14f3acf297b02969f239cab28930671b151f2870a8,29639,1,468.0,0.0
bf213dcd690c0a66897247b4be8d84c7efe45ba8193b7a77323b621c27bc460e,29640,1,574.0,0.0
46fefa5c65fa48b1a44b5eb88c34ddffe83336131469ddb9cd6377df61c21f42,29641,3,508.3333333333333,357.2415927010117
8de9f05904fc6902cc575c9b8383f7228f798dfd2abbabd971e8b836cafb8aad,29642,3,849.0,104.66454350288176
f2e4b1b222623f900522fce74671c076a54e144019e62a22e79f7902ee8be190,29643,1,586.0,0.0
c2f50e4b766735a98fa471b891fa791ed8e302c308bd0ece51664eae73133538,29645,1,1105.0,0.0
5c0ebc249dafd367e464a75e4cb832ec7a58018ad1a15cd9e66106d1603da430,29646,3,548.0,141.87553230443467
3ab36f8909cee51bc5ee4f50b422f87cc7741a33d0a85b6cceb1a284003bd964,29647,3,605.6666666666666,94.31978701323624
375fcc98e03ddf8285c31752269bd4b25ab6799e209a5426629d009a01e1f912,29648,1,586.0,0.0
bc1883cc3a5c21cde4c8e3238f17fc71cb0979f093db9050a7af0557551a66b0,29649,3,623.0,225.22433261084385
4afa0a2f4400c4d56819e45823443980ac3f8a1b2e92217724bd805f19fd2288,29652,1,467.0,0.0
4abf9c8aaec46d9f20c200070f7b2dd6d56eaa50bcdd5739771c2fc7d20b48f9,29653,1,663.0,0.0
08d6e55dc950a271bad2d16bd39c4339ca15c60ff308ab724db5925945e3ba4c,29656,2,713.0,228.0
daf3f88d4a6f6f7ca2d499e220ce95db3d1143666dc738e4a28d2aebfe92cacc,29657,2,993.5,335.5
6fe940bef7aa01d640d624ae872ade0a319804b941d960d64505dd9842ea0f27,29658,1,418.0,0.0
2e06fa1516369329c38a73e5228ed8f934a91bc3ba63a8617edd7a8e101a07ab,29660,1,980.0,0.0
fe872e7e44cbeacf37ff6d9337bca412167adf724a73e548148ee119821b1d91,29661,1,538.0,0.0
4fdaca2235f6fb551c547bb233a19e0c246bb217065be9a7b92a955f47c326ff,29663,1,771.0,0.0
617d55f8760d0947b7cf3aaa6ab01d3954ad48fc2ac34a7f078e5ea9394aa2f2,29664,1,577.0,0.0
7a302dba7d57edb9bdc3ac4b9871ec89d8eabe8920388f1a8e8fd3d3a0b7583e,29665,3,637.6666666666666,171.71552702718017
2051555c1c8fa379bcff209f087b76e21a2c3555bae82108354e42255907ab90,29669,2,1081.5,685.5
4f8a2bbffae6c22f691def3a865a64d8f4dedbd37dc05ddb82ea7c0da078fd18,29672,1,1284.0,0.0
ae231ddd09da8d0069fe0167fa2b13999eb71ab9207c031fc9f6a3a7d613df36,29673,1,291.0,0.0
e6104661b1872e8a6d75a4f8f47ed6db3d3890973b32a43d8b7e486188cbd547,29678,1,801.0,0.0
2d2ba9b560669be732603866af640e318acedeba19cd76ea4caad54f5635e913,29703,2,658.5,270.5
b47b1515cbd4532591f0ba14f8eaae6bd5e0b4f3d5d7b49d409c6550407df4d3,29721,2,977.5,245.5
48431a780543853880cb4ddb3c9cfec375bd71643deb61841738f92ea5a89347,29732,1,222.0,0.0
3e65379d3668d17a195b658e873eb8b5fff3c22ad8a5b0a562a1623b73e85ab1,29737,2,396.5,88.5
ac70fcf04b545267969b4b8a8c57d436af49d7f7f65b61c84189b7ff8cc2fb07,29738,1,473.0,0.0
